15.000006    -1.000000 -0.000000 0.000000     -150.000000 -13.333335 40.000000
15.000006    -1.000000 0.000000 0.000000     -150.000000 -11.666667 38.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -8.333333 40.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -6.666667 38.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -3.333333 40.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -1.666667 38.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 1.666667 40.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 3.333333 38.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 6.666667 40.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 8.333333 38.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 11.666667 40.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 13.333333 38.000000
4.725465    -1.000000 -0.000000 0.000000     -150.000000 15.898063 40.325250
2.439378    -1.000000 0.000000 0.000000     -150.000000 15.271042 38.325250
0.295517    -1.000000 0.000000 0.000000     -150.000000 15.472949 36.325250
0.175389    -1.000000 0.000000 0.000000     -150.000000 -15.362771 35.806957
0.657279    -1.000000 0.000000 0.000000     -150.000000 -15.073033 32.000000
0.458029    -1.000000 0.000000 0.000000     -150.000000 -15.146064 33.393712
0.375455    -1.000000 0.000000 0.000000     -150.000000 -15.233901 35.200670
15.000006    -1.000000 -0.000000 0.000000     -150.000000 -13.333335 34.000000
15.000006    -1.000000 0.000000 0.000000     -150.000000 -11.666667 32.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -8.333333 34.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -6.666667 32.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -3.333333 34.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -1.666667 32.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 1.666667 34.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 3.333333 32.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 6.666667 34.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 8.333333 32.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 11.666667 34.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 13.333333 32.000000
0.657336    -1.000000 0.000000 0.000000     -150.000000 15.073037 32.087645
0.429263    -1.000000 0.000000 0.000000     -150.000000 15.146075 33.481359
0.550861    -1.000000 0.000000 0.000000     -150.000000 15.274945 35.393714
0.028806    -1.000000 0.000000 -0.000000     -150.000000 15.146075 30.087645
0.028801    -1.000000 0.000000 0.000000     -150.000000 -15.146064 29.912362
0.657279    -1.000000 0.000000 -0.000000     -150.000000 -15.073033 27.912362
0.429229    -1.000000 0.000000 0.000000     -150.000000 -15.146064 26.518646
0.550837    -1.000000 0.000000 -0.000000     -150.000000 -15.274932 24.606284
15.000006    -1.000000 -0.000000 0.000000     -150.000000 -13.333335 28.000000
15.000006    -1.000000 0.000000 0.000000     -150.000000 -11.666667 26.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -8.333333 28.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -6.666667 26.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -3.333333 28.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -1.666667 26.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 1.666667 28.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 3.333333 26.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 6.666667 28.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 8.333333 26.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 11.666667 28.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 13.333333 26.000000
0.657336    -1.000000 0.000000 0.000000     -150.000000 15.073037 28.000000
0.458069    -1.000000 0.000000 -0.000000     -150.000000 15.146075 26.606288
0.375464    -1.000000 0.000000 -0.000000     -150.000000 15.233912 24.799337
0.175402    -1.000000 0.000000 -0.000000     -150.000000 15.362782 24.193049
0.295495    -1.000000 0.000000 0.000000     -150.000000 -15.472933 23.674761
4.725445    -1.000000 0.000000 0.000000     -150.000000 -15.898048 19.674761
2.439285    -1.000000 0.000000 0.000000     -150.000000 -15.271034 21.674761
15.000006    -1.000000 -0.000000 0.000000     -150.000000 -13.333335 22.000000
15.000006    -1.000000 0.000000 0.000000     -150.000000 -11.666667 20.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -8.333333 22.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -6.666667 20.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -3.333333 22.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -1.666667 20.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 1.666667 22.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 3.333333 20.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 6.666667 22.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 8.333333 20.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 11.666667 22.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 13.333333 20.000000
1.272465    -1.000000 -0.000000 -0.000000     -150.000000 15.701500 22.599511
4.496331    -1.000000 0.000000 0.000000     -150.000000 15.499592 20.599511
1.691581    -1.000000 0.000000 -0.000000     -150.000000 16.126615 18.599511
0.339243    -1.000000 0.000000 -0.000000     -150.000000 -16.279586 17.879768
3.836671    -1.000000 0.000000 -0.000000     -150.000000 -16.938822 16.336267
3.059793    -1.000000 0.000000 0.000000     -150.000000 -17.775749 12.456499
11.576247    -1.000000 0.000000 0.000000     -150.000000 -16.286252 14.456499
15.000006    -1.000000 -0.000000 0.000000     -150.000000 -13.333335 16.000000
15.000006    -1.000000 0.000000 0.000000     -150.000000 -11.666667 14.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -8.333333 16.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -6.666667 14.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -3.333333 16.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -1.666667 14.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 1.666667 16.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 3.333333 14.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 6.666667 16.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 8.333333 14.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 11.666667 16.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 13.333333 14.000000
5.643207    -1.000000 0.000000 0.000000     -150.000000 15.627023 16.000000
0.569224    -1.000000 0.000000 -0.000000     -150.000000 16.279601 15.879773
4.791062    -1.000000 0.000000 -0.000000     -150.000000 16.623399 15.044759
7.808644    -1.000000 0.000000 -0.000000     -150.000000 17.460328 13.164986
0.862607    -1.000000 0.000000 -0.000000     -150.000000 -20.119654 8.935397
6.530182    -1.000000 0.000000 -0.000000     -150.000000 -21.208024 7.333326
2.667209    -1.000000 0.000000 -0.000000     -150.000000 -18.156166 11.602072
12.015537    -1.000000 0.000000 0.000000     -150.000000 -18.333335 9.602072
15.000000    -1.000000 0.000000 0.000000     -150.000000 -16.666669 8.000000
15.000006    -1.000000 -0.000000 0.000000     -150.000000 -13.333335 10.000000
15.000006    -1.000000 0.000000 0.000000     -150.000000 -11.666667 8.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -8.333333 10.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -6.666667 8.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -3.333333 10.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -1.666667 8.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 1.666667 10.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 3.333333 8.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 6.666667 10.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 8.333333 8.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 11.666667 10.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 13.333333 8.000000
0.928751    -1.000000 -0.000000 -0.000000     -150.000000 18.040705 11.861438
13.960785    -1.000000 -0.000000 0.000000     -150.000000 16.551198 9.861438
2.777549    -1.000000 0.000000 -0.000000     -150.000000 18.217865 9.463531
12.015695    -1.000000 0.000000 -0.000000     -150.000000 18.333333 7.602093
0.862674    -1.000000 0.000000 0.000000     -150.000000 20.119659 8.935425
3.112976    -1.000000 0.000000 -0.000000     -150.000000 20.701107 8.031070
3.417321    -1.000000 0.000000 -0.000000     -150.000000 21.669830 6.697737
3.898331    -1.000000 0.000000 -0.000000     -150.000000 -22.755039 5.204043
9.030323    -1.000000 0.000000 0.000000     -150.000000 -23.333335 3.204043
15.000000    -1.000000 0.000000 0.000000     -150.000000 -21.666669 2.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -18.333335 4.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -16.666669 2.000000
15.000006    -1.000000 -0.000000 0.000000     -150.000000 -13.333335 4.000000
15.000006    -1.000000 0.000000 0.000000     -150.000000 -11.666667 2.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -8.333333 4.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -6.666667 2.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 -3.333333 4.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 -1.666667 2.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 1.666667 4.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 3.333333 2.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 6.666667 4.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 8.333333 2.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 11.666667 4.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 13.333333 2.000000
15.000000    -1.000000 -0.000000 0.000000     -150.000000 16.666667 4.000000
15.000000    -1.000000 0.000000 0.000000     -150.000000 18.333333 2.000000
1.815707    -1.000000 -0.000000 -0.000000     -150.000000 22.446112 5.629275
12.219567    -1.000000 0.000000 0.000000     -150.000000 21.357730 3.629275
4.863023    -1.000000 0.000000 -0.000000     -150.000000 23.024396 2.833334
9.030443    -1.000000 0.000000 -0.000000     -150.000000 23.333333 1.204059
0.410796    1.000000 -0.000000 0.000000     150.000000 -23.287691 58.000000
6.215769    1.000000 -0.000000 0.000000     150.000000 -22.551406 58.000000
5.873451    1.000000 -0.000000 0.000000     150.000000 -21.208160 58.000000
3.381747    1.000000 0.000000 0.000000     150.000000 -19.826881 61.666667
1.798058    1.000000 0.000000 0.000000     150.000000 -20.517522 61.666667
0.342315    1.000000 -0.000000 0.000000     150.000000 -20.517519 58.000000
2.157669    1.000000 0.000000 -0.000000     150.000000 -20.239743 58.000000
3.898313    1.000000 0.000000 -0.000000     150.000000 -22.755042 54.795951
9.030370    1.000000 -0.000000 0.000000     150.000000 -23.333335 56.795951
4.058097    1.000000 -0.000000 0.000000     150.000000 -17.882436 58.000000
5.941911    1.000000 -0.000000 0.000000     150.000000 -16.771324 58.000000
1.241370    1.000000 0.000000 0.000000     150.000000 -15.390041 61.666667
3.938445    1.000000 0.000000 0.000000     150.000000 -16.080683 61.666667
0.273858    1.000000 -0.000000 0.000000     150.000000 -16.080683 58.000000
4.726134    1.000000 0.000000 -0.000000     150.000000 -15.525128 58.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -18.333335 56.000000
1.489644    1.000000 -0.000000 0.000000     150.000000 -13.167819 58.000000
4.166675    1.000000 0.000000 0.000000     150.000000 -10.277777 61.666667
0.899025    1.000000 0.000000 0.000000     150.000000 -10.953204 61.666667
6.010380    1.000000 -0.000000 0.000000     150.000000 -12.334483 58.000000
0.205386    1.000000 -0.000000 0.000000     150.000000 -11.643842 58.000000
1.078830    1.000000 0.000000 0.000000     150.000000 -10.119870 58.000000
6.215766    1.000000 0.000000 0.000000     150.000000 -10.930381 58.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 56.000000
5.000010    1.000000 -0.000000 0.000000     150.000000 -7.777777 58.000000
2.083340    1.000000 0.000000 0.000000     150.000000 -5.833333 61.666667
3.039417    1.000000 0.000000 0.000000     150.000000 -6.516368 61.666667
0.136923    1.000000 -0.000000 0.000000     150.000000 -7.207006 58.000000
6.215766    1.000000 -0.000000 0.000000     150.000000 -6.501152 58.000000
3.647301    1.000000 0.000000 -0.000000     150.000000 -5.405256 58.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 56.000000
2.500008    1.000000 -0.000000 0.000000     150.000000 -3.055555 58.000000
0.068457    1.000000 -0.000000 0.000000     150.000000 -2.770170 58.000000
6.215769    1.000000 -0.000000 0.000000     150.000000 -2.071922 58.000000
6.215766    1.000000 0.000000 -0.000000     150.000000 -0.690641 58.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 56.000000
6.215760    1.000000 -0.000000 0.000000     150.000000 2.357307 58.000000
6.215769    1.000000 -0.000000 0.000000     150.000000 3.738588 58.000000
3.039407    1.000000 0.000000 0.000000     150.000000 5.127476 61.666667
2.083325    1.000000 0.000000 0.000000     150.000000 4.444445 61.666667
0.068481    1.000000 -0.000000 0.000000     150.000000 4.436838 58.000000
2.499990    1.000000 0.000000 -0.000000     150.000000 4.722223 58.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 56.000000
3.647289    1.000000 -0.000000 0.000000     150.000000 7.071921 58.000000
6.215766    1.000000 -0.000000 0.000000     150.000000 8.167816 58.000000
0.899010    1.000000 0.000000 0.000000     150.000000 9.564311 61.666667
4.166660    1.000000 0.000000 0.000000     150.000000 8.888889 61.666667
0.136953    1.000000 -0.000000 0.000000     150.000000 8.873674 58.000000
4.999992    1.000000 0.000000 -0.000000     150.000000 9.444445 58.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 56.000000
1.078812    1.000000 -0.000000 0.000000     150.000000 11.786535 58.000000
3.938417    1.000000 0.000000 0.000000     150.000000 14.691788 61.666667
1.241388    1.000000 0.000000 0.000000     150.000000 14.001147 61.666667
6.215766    1.000000 -0.000000 0.000000     150.000000 12.597043 58.000000
0.205434    1.000000 -0.000000 0.000000     150.000000 13.310510 58.000000
1.489665    1.000000 0.000000 0.000000     150.000000 14.834482 58.000000
6.010323    1.000000 0.000000 0.000000     150.000000 14.001150 58.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 56.000000
4.726101    1.000000 -0.000000 0.000000     150.000000 17.191789 58.000000
1.798030    1.000000 0.000000 0.000000     150.000000 19.128624 61.666667
3.381777    1.000000 0.000000 0.000000     150.000000 18.437983 61.666667
0.273903    1.000000 -0.000000 0.000000     150.000000 17.747345 58.000000
5.941863    1.000000 -0.000000 0.000000     150.000000 18.437986 58.000000
4.058133    1.000000 0.000000 -0.000000     150.000000 19.549096 58.000000
15.000000    1.000000 0.000000 0.000000     150.000000 16.666667 56.000000
0.319632    1.000000 0.000000 0.000000     150.000000 22.977614 56.772314
1.757688    1.000000 0.000000 0.000000     150.000000 21.597465 58.370728
0.054761    1.000000 0.000000 0.000000     150.000000 23.041980 56.808548
0.273617    1.000000 0.000000 0.000000     150.000000 21.897663 58.401586
0.879453    1.000000 0.000000 0.000000     150.000000 23.786621 56.935229
4.678279    1.000000 0.000000 0.000000     150.000000 22.592210 58.406962
0.100415    1.000000 0.000000 -0.000000     150.000000 24.936737 57.567645
0.247340    1.000000 -0.000000 0.000000     150.000000 24.954351 58.795944
1.764866    1.000000 0.000000 -0.000000     150.000000 24.051619 57.299968
3.817403    1.000000 -0.000000 0.000000     150.000000 24.200448 58.771701
1.815715    1.000000 0.000000 -0.000000     150.000000 22.446107 54.370728
12.219549    1.000000 0.000000 0.000000     150.000000 21.357728 56.370728
0.862608    1.000000 0.000000 -0.000000     150.000000 -20.119654 51.064597
6.530229    1.000000 -0.000000 0.000000     150.000000 -21.208027 52.666669
15.000000    1.000000 -0.000000 0.000000     150.000000 -16.666669 52.000000
2.667204    1.000000 0.000000 -0.000000     150.000000 -18.156166 48.397928
12.015542    1.000000 -0.000000 0.000000     150.000000 -18.333335 50.397928
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 52.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 50.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 52.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 50.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 52.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 50.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 52.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 50.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 52.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 50.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 52.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 50.000000
2.777602    1.000000 0.000000 -0.000000     150.000000 18.217863 50.536481
12.015630    1.000000 0.000000 -0.000000     150.000000 18.333333 52.397916
0.928769    1.000000 0.000000 -0.000000     150.000000 18.040700 48.138565
13.960767    1.000000 0.000000 0.000000     150.000000 16.551196 50.138565
3.417294    1.000000 0.000000 -0.000000     150.000000 21.669824 53.302266
0.862653    1.000000 0.000000 0.000000     150.000000 20.119657 51.064585
3.112964    1.000000 0.000000 -0.000000     150.000000 20.701102 51.968936
3.059781    1.000000 -0.000000 0.000000     150.000000 -17.775750 47.543503
11.576259    1.000000 0.000000 0.000000     150.000000 -16.286253 45.543503
0.339229    1.000000 0.000000 -0.000000     150.000000 -16.279583 42.120228
3.836686    1.000000 0.000000 0.000000     150.000000 -16.938821 43.663730
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 46.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 44.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 46.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 44.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 46.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 44.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 46.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 44.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 46.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 44.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 46.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 44.000000
7.808607    1.000000 0.000000 -0.000000     150.000000 17.460323 46.835017
5.643189    1.000000 0.000000 0.000000     150.000000 15.627021 44.000000
0.569235    1.000000 0.000000 -0.000000     150.000000 16.279597 44.120229
4.791055    1.000000 0.000000 -0.000000     150.000000 16.623396 44.955246
4.725434    1.000000 -0.000000 0.000000     150.000000 -15.898047 40.325240
2.439285    1.000000 0.000000 0.000000     150.000000 -15.271034 38.325240
0.295497    1.000000 0.000000 0.000000     150.000000 -15.472934 36.325240
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 40.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 38.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 40.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 38.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 40.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 38.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 40.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 38.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 40.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 38.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 40.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 38.000000
1.691575    1.000000 0.000000 -0.000000     150.000000 16.126612 41.400490
1.272430    1.000000 0.000000 -0.000000     150.000000 15.701494 37.400490
4.496322    1.000000 0.000000 0.000000     150.000000 15.499591 39.400490
0.657279    1.000000 0.000000 -0.000000     150.000000 -15.073033 32.087638
0.429228    1.000000 0.000000 0.000000     150.000000 -15.146064 33.481350
0.550844    1.000000 -0.000000 0.000000     150.000000 -15.274933 35.393712
0.028801    1.000000 0.000000 0.000000     150.000000 -15.146064 30.087638
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 34.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 32.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 34.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 32.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 34.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 32.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 34.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 32.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 34.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 32.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 34.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 32.000000
0.175395    1.000000 0.000000 -0.000000     150.000000 15.362774 35.806953
0.458069    1.000000 0.000000 -0.000000     150.000000 15.146075 31.393714
0.657336    1.000000 0.000000 0.000000     150.000000 15.073037 33.393714
0.375456    1.000000 0.000000 -0.000000     150.000000 15.233909 35.200667
0.458030    1.000000 -0.000000 0.000000     150.000000 -15.146064 28.606284
0.657279    1.000000 0.000000 0.000000     150.000000 -15.073033 26.606284
0.375452    1.000000 0.000000 0.000000     150.000000 -15.233901 24.799326
0.175389    1.000000 0.000000 0.000000     150.000000 -15.362771 24.193042
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 28.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 26.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 28.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 26.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 28.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 26.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 28.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 26.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 28.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 26.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 28.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 26.000000
0.028806    1.000000 0.000000 -0.000000     150.000000 15.146075 29.912355
0.657336    1.000000 0.000000 0.000000     150.000000 15.073037 27.912355
0.429262    1.000000 0.000000 0.000000     150.000000 15.146075 26.518642
0.550864    1.000000 0.000000 0.000000     150.000000 15.274945 24.606288
1.272424    1.000000 -0.000000 0.000000     150.000000 -15.701488 22.599503
4.496268    1.000000 0.000000 0.000000     150.000000 -15.499587 20.599503
1.691535    1.000000 0.000000 0.000000     150.000000 -16.126601 18.599503
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 22.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 20.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 22.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 20.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 22.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 20.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 22.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 20.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 22.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 20.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 22.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 20.000000
0.295519    1.000000 0.000000 0.000000     150.000000 15.472951 23.674749
4.725472    1.000000 0.000000 0.000000     150.000000 15.898065 19.674749
2.439387    1.000000 0.000000 0.000000     150.000000 15.271043 21.674749
5.643126    1.000000 0.000000 0.000000     150.000000 -15.627016 16.000000
0.569247    1.000000 0.000000 0.000000     150.000000 -16.279586 15.879768
4.791046    1.000000 0.000000 0.000000     150.000000 -16.623387 15.044746
7.808541    1.000000 0.000000 0.000000     150.000000 -17.460314 13.164978
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 16.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 14.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 16.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 14.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 16.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 14.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 16.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 14.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 16.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 14.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 16.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 14.000000
0.339232    1.000000 0.000000 0.000000     150.000000 16.279600 17.879773
3.836818    1.000000 0.000000 0.000000     150.000000 16.938849 16.336248
3.059646    1.000000 0.000000 0.000000     150.000000 17.775778 12.456474
11.576442    1.000000 0.000000 0.000000     150.000000 16.286271 14.456474
0.862607    1.000000 0.000000 0.000000     150.000000 -20.119654 8.935397
3.112948    1.000000 0.000000 0.000000     150.000000 -20.701095 8.031055
3.417246    1.000000 0.000000 0.000000     150.000000 -21.669813 6.697730
0.928796    1.000000 -0.000000 0.000000     150.000000 -18.040690 11.861430
13.960716    1.000000 -0.000000 0.000000     150.000000 -16.551193 9.861430
2.777698    1.000000 0.000000 0.000000     150.000000 -18.217859 9.463501
12.015532    1.000000 0.000000 0.000000     150.000000 -18.333335 7.602071
15.000006    1.000000 -0.000000 0.000000     150.000000 -11.666667 10.000000
15.000006    1.000000 0.000000 0.000000     150.000000 -13.333335 8.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -6.666667 10.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -8.333333 8.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 -1.666667 10.000000
15.000000    1.000000 0.000000 0.000000     150.000000 -3.333333 8.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 3.333333 10.000000
15.000000    1.000000 0.000000 0.000000     150.000000 1.666667 8.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 8.333333 10.000000
15.000000    1.000000 0.000000 0.000000     150.000000 6.666667 8.000000
15.000000    1.000000 -0.000000 0.000000     150.000000 13.333333 10.000000
15.000000    1.000000 0.000000 0.000000     150.000000 11.666667 8.000000
2.667085    1.000000 0.000000 0.000000     150.000000 18.156173 11.602093
12.015695    1.000000 0.000000 0.000000     150.000000 18.333333 9.602093
15.000000    1.000000 0.000000 0.000000     150.000000 16.666667 8.000000
0.862674    1.000000 0.000000 0.000000     150.000000 20.119659 8.935425
6.530289    1.000000 0.000000 0.000000     150.000000 21.208041 7.333333
